movie_name,movie_Genre,movie_poster,movie_poster_url,movie_director,movie_amount,movie_cast_members_name,movie_release_date,movie_runtime
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Luke Spencer Roberts as Donnie,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Eduardo Franco as Jeremy Abelar,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Alexander Calvert as Chad,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Blake Anderson as Redneck Reginald,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Sugar Lyn Beard as Sheryl,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Mary Holland as Triage Nurse,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Christian Convery as Jake Floyd,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Jake Szymanski as Wastewater Worker,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Veena Sood as Mrs. Abelar,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Michael Eklund as Gas Station clerk,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Jade Falcon as Kendall Jenners,10-Aug-18,"1 hour, 34 min."
The Package,Black comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_Package_%282018_movie_poster%29.png,https://en.wikipedia.org/wiki/File:The_Package_(2018_movie_poster).png,Jake Szymanski,N/A,Gary Jones as Dr. Trimble,10-Aug-18,"1 hour, 34 min."
To All the Boys I've Loved Before,Romantic comedy,https://upload.wikimedia.org/wikipedia/en/b/b8/To_All_the_Boys_I%27ve_Loved_Before_poster.jpg,https://en.wikipedia.org/wiki/File:To_All_the_Boys_I%27ve_Loved_Before_poster.jpg,Susan Johnson,N/A,N/A,17-Aug-18,"1 hour, 39 min."
The After Party,Comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_After_Party_%28film%29.png,https://en.wikipedia.org/wiki/File:The_After_Party_(film).png,,N/A,"Kyle Harvey as Owen Ellison, an aspiring rapper",24-Aug-18,"1 hour, 29 min."
The After Party,Comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_After_Party_%28film%29.png,https://en.wikipedia.org/wiki/File:The_After_Party_(film).png,,N/A,"Harrison Holzer as Jeff Levine, Owen's best friend and manager",24-Aug-18,"1 hour, 29 min."
The After Party,Comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_After_Party_%28film%29.png,https://en.wikipedia.org/wiki/File:The_After_Party_(film).png,,N/A,"Shelley Hennig as Alicia Levine, Jeff's older sister and Owen's love interest",24-Aug-18,"1 hour, 29 min."
The After Party,Comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_After_Party_%28film%29.png,https://en.wikipedia.org/wiki/File:The_After_Party_(film).png,,N/A,"Jamie Choi as Jessica, major record label executive assistant",24-Aug-18,"1 hour, 29 min."
The After Party,Comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_After_Party_%28film%29.png,https://en.wikipedia.org/wiki/File:The_After_Party_(film).png,,N/A,"Teyana Taylor as Bl'Asia, a stripper who Jeff is attracted to",24-Aug-18,"1 hour, 29 min."
The After Party,Comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_After_Party_%28film%29.png,https://en.wikipedia.org/wiki/File:The_After_Party_(film).png,,N/A,"Jordan Rock as Bernard, Rahmel's unpaid intern",24-Aug-18,"1 hour, 29 min."
The After Party,Comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_After_Party_%28film%29.png,https://en.wikipedia.org/wiki/File:The_After_Party_(film).png,,N/A,"Amin Joseph as Leon, Bl'Asia's stalker ex",24-Aug-18,"1 hour, 29 min."
The After Party,Comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_After_Party_%28film%29.png,https://en.wikipedia.org/wiki/File:The_After_Party_(film).png,,N/A,"Andy Buckley as Mr. Levine, Jeff and Alicia's father",24-Aug-18,"1 hour, 29 min."
The After Party,Comedy,https://upload.wikimedia.org/wikipedia/en/5/58/The_After_Party_%28film%29.png,https://en.wikipedia.org/wiki/File:The_After_Party_(film).png,,N/A,"Blair Underwood as Sgt. Martin Ellison, Owen's father",24-Aug-18,"1 hour, 29 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Shannon Purser as Sierra Burgess, a bright but unpopular teenager",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Kristine Froseth as Veronica, a popular cheerleader and, eventually, reformed mean girl",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"RJ Cyler as Dan, Sierra's best friend",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Noah Centineo as Jamey, a high school quarterback and Sierra's accidental love interest",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Loretta Devine as Mrs. Thomson, Sierra's English teacher",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Giorgia Whigham as Chrissy, Veronica's friend and fellow cheerleader",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Alice Lee as Mackenzie, Veronica's friend and fellow cheerleader",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Lea Thompson as Jules Osborn-Burgess, Sierra's mother",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Alan Ruck as Stephen Burgess, Sierra's father",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Mary Pat Gleason as Counselor Stevens, Sierra's high school guidance counselor",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Chrissy Metz as Trish, Veronica's overbearing and estranged mother",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Elizabeth Tovey as Brody, Veronica's little twin sister",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,"Mariam Tovey as Scooter, Veronica's little twin sister",7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,Matt Malloy as Biology Teacher,7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,Will Peltz as Spence,7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,Geoff Stults as Coach Johnson,7-Sep-18,"1 hour, 45 min."
Sierra Burgess Is a Loser,comedy-drama,https://upload.wikimedia.org/wikipedia/en/5/5e/Sierra_Burgess_Is_a_Loser.png,https://en.wikipedia.org/wiki/File:Sierra_Burgess_Is_a_Loser.png,,N/A,Wolfgang Novogratz as drew,7-Sep-18,"1 hour, 45 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Anna Mouglalis as Paula Maxa,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Niels Schneider as Jean,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Eric Godon as Georges,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Sissi Duparc as Rose,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,André Wilms as Eugène,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Michel Fau as André,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Constance Dollé  as Violette,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Jean-Michel Balthazar as Paul,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Michel Ferracci as Dominique,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Renaud Rutten as Louis,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Jean-Jacques Rausin as Alexandre,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Christian Crahay as Dupuis,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Vérane Frédiani as Sylviane,7-Sep-18,"1 hour, 42 min."
The Most Assassinated Woman in the World,Thriller,N/A,N/A,Franck Ribière,N/A,Bruno Blairet as Roger,7-Sep-18,"1 hour, 42 min."
On My Skin,Crime drama,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/On_My_Skin_2018_poster.jpg/220px-On_My_Skin_2018_poster.jpg,https://en.wikipedia.org/wiki/File:On_My_Skin_2018_poster.jpg,,N/A,Alessandro Borghi as Stefano Cucchi. In English American dubbing voices Todd Haberkorn.,12-Sep-18,"1 hour, 40 min."
On My Skin,Crime drama,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/On_My_Skin_2018_poster.jpg/220px-On_My_Skin_2018_poster.jpg,https://en.wikipedia.org/wiki/File:On_My_Skin_2018_poster.jpg,,N/A,"Jasmine Trinca as Ilaria Cucchi, Stefano's sister",12-Sep-18,"1 hour, 40 min."
On My Skin,Crime drama,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/On_My_Skin_2018_poster.jpg/220px-On_My_Skin_2018_poster.jpg,https://en.wikipedia.org/wiki/File:On_My_Skin_2018_poster.jpg,,N/A,"Max Tortora as Giovanni Cucchi, Stefano's father",12-Sep-18,"1 hour, 40 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,"Ben Mendelsohn as Anders Harris, the main character and Helene's ex-husband, Preston's father, Barbara's love interest and Larry's friend",14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,"Edie Falco as Helene Harris, Anders' ex-wife, Preston's mother and Donny's girlfriend",14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,"Thomas Mann as Preston Harris, Helene and Anders' son",14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,"Elizabeth Marvel as Sophie Ashford, Helene's best friend, Mitchell's wife and Charlie's mother",14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,"Michael Gaston as Mitchell Ashford, Sophie's husband and Charlie's father",14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,"Charlie Tahan as Charlie Ashford, Sophie and Mitchell's son",14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,"Bill Camp as Donny O’Connell, Helene's partner",14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,"Josh Pais as Larry Eastwood, a friend of Anders",14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,"Connie Britton as Barbara, Anders' love-interest",14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,Natalie Gold as Dana,14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,Victor Slezak as Wes Thompsan,14-Sep-18,"1 hour, 38 min."
The Land of Steady Habits,Drama,https://upload.wikimedia.org/wikipedia/en/2/2a/The_Land_of_Steady_Habits.jpg,https://en.wikipedia.org/wiki/File:The_Land_of_Steady_Habits.jpg,Nicole Holofcener,N/A,Victor Williams as Howard,14-Sep-18,"1 hour, 38 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Marwan Kenzari as Ashraf Marwan, an Egyptian diplomat, who is the son-in-law of President Nasser",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Toby Kebbell as Alex, a relatively inexperienced Canadian-Israeli Mossad handler whose real name is Danny Ben Aroya",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Sasson Gabai as Anwar Sadat, Vice President and later President of Egypt",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Waleed Zuaiter as Gamal Abdel Nasser, long-serving President of Egypt",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Ori Pfeffer as Zvi Zamir, director of the Mossad",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Maisa Abd Elhadi as Mona Marwan, Ashraf's wife and daughter of President Nasser",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Hannah Ware as Diana Ellis, an English actress",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Tsahi Halevi as Muammar Gadaffi, the leader of Libya",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Guy Adler as Gideon Vromen, a Mossad agent tasked with following Ashraf",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Mickey Leon as Judah Hornstein, an experienced Mossad handler",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Slimane Dazi as Sami Sharaf, Minister for Presidential Affairs under Nasser",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Mounir Margoum as Babak, a friend of Sami Sharaf who stays loyal to him after his imprisonment",14-Sep-18,"1 hour, 54 min."
The Angel,Spy thriller,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Angel.png/220px-The_Angel.png,https://en.wikipedia.org/wiki/File:The_Angel.png,Ariel Vromen,N/A,"Mali Levi as Natalie Ben Aroya, Alex/Danny's wife",14-Sep-18,"1 hour, 54 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Sanaa Lathan as Violet Jones,21-Sep-18,"1 hour, 38 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Ernie Hudson as Richard Jones,21-Sep-18,"1 hour, 38 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Lyriq Bent as Will Wright,21-Sep-18,"1 hour, 38 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Lynn Whitfield as Paulette Jones,21-Sep-18,"1 hour, 38 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Ricky Whittle as Clint Conrad,21-Sep-18,"1 hour, 38 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Camille Guaty as Wendy,21-Sep-18,"1 hour, 38 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Brittany S. Hall as Natasha,21-Sep-18,"1 hour, 38 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Daria Johns as Zoe Wright,21-Sep-18,"1 hour, 38 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Danielle Lyn as Alicia,21-Sep-18,"1 hour, 38 min."
Nappily Ever After,Comedy-drama,https://upload.wikimedia.org/wikipedia/en/8/87/Nappily_Ever_After.png,https://en.wikipedia.org/wiki/File:Nappily_Ever_After.png,Haifaa al-Mansour,N/A,Puff the Dog as Lola,21-Sep-18,"1 hour, 38 min."
Hold the Dark,Thriller,https://upload.wikimedia.org/wikipedia/en/e/ec/Hold_the_Dark.jpeg,https://en.wikipedia.org/wiki/File:Hold_the_Dark.jpeg,Jeremy Saulnier,N/A,Jeffrey Wright as Russell Core,28-Sep-18,"2 hours, 5 min."
Hold the Dark,Thriller,https://upload.wikimedia.org/wikipedia/en/e/ec/Hold_the_Dark.jpeg,https://en.wikipedia.org/wiki/File:Hold_the_Dark.jpeg,Jeremy Saulnier,N/A,Alexander SkarsgÃ¥rd as Vernon Slone,28-Sep-18,"2 hours, 5 min."
Hold the Dark,Thriller,https://upload.wikimedia.org/wikipedia/en/e/ec/Hold_the_Dark.jpeg,https://en.wikipedia.org/wiki/File:Hold_the_Dark.jpeg,Jeremy Saulnier,N/A,James Badge Dale as Donald Marium,28-Sep-18,"2 hours, 5 min."
Hold the Dark,Thriller,https://upload.wikimedia.org/wikipedia/en/e/ec/Hold_the_Dark.jpeg,https://en.wikipedia.org/wiki/File:Hold_the_Dark.jpeg,Jeremy Saulnier,N/A,Riley Keough as Medora Slone,28-Sep-18,"2 hours, 5 min."
Hold the Dark,Thriller,https://upload.wikimedia.org/wikipedia/en/e/ec/Hold_the_Dark.jpeg,https://en.wikipedia.org/wiki/File:Hold_the_Dark.jpeg,Jeremy Saulnier,N/A,Julian Black Antelope as Cheeon,28-Sep-18,"2 hours, 5 min."
Hold the Dark,Thriller,https://upload.wikimedia.org/wikipedia/en/e/ec/Hold_the_Dark.jpeg,https://en.wikipedia.org/wiki/File:Hold_the_Dark.jpeg,Jeremy Saulnier,N/A,Macon Blair as Shan,28-Sep-18,"2 hours, 5 min."
Hold the Dark,Thriller,https://upload.wikimedia.org/wikipedia/en/e/ec/Hold_the_Dark.jpeg,https://en.wikipedia.org/wiki/File:Hold_the_Dark.jpeg,Jeremy Saulnier,N/A,Tantoo Cardinal as Illanaq,28-Sep-18,"2 hours, 5 min."
Hold the Dark,Thriller,https://upload.wikimedia.org/wikipedia/en/e/ec/Hold_the_Dark.jpeg,https://en.wikipedia.org/wiki/File:Hold_the_Dark.jpeg,Jeremy Saulnier,N/A,Peter McRobbie as Trapper John,28-Sep-18,"2 hours, 5 min."
Hold the Dark,Thriller,https://upload.wikimedia.org/wikipedia/en/e/ec/Hold_the_Dark.jpeg,https://en.wikipedia.org/wiki/File:Hold_the_Dark.jpeg,Jeremy Saulnier,N/A,Beckham Crawford as Bailey,28-Sep-18,"2 hours, 5 min."
